gates,E_native,S64_KL,actual_concat_step_norm,RS_percent,PS_percent,P_strict_percent,NS_percent,feasible,reasons
"[1.0, 0.0]",0.003404614371538628,0.0017209079930182725,7.61165279863614,100.0,97.0,62.5,86.5,True,
"[0.75, 0.0]",0.1828003568947315,0.0009513358722159637,5.708739598792649,100.0,91.0,49.5,87.6,False,CURRENT_TRAINING_MEAN;CURRENT_STRICT_IDS
"[0.75, 0.5]",0.012414455455291318,0.001252664631266498,6.8024118178968065,100.0,95.0,60.5,86.9,False,CURRENT_TRAINING_MEAN
"[0.75, 1.0]",0.010280911758527508,0.002032699220990253,9.344629620479056,100.0,94.5,63.5,86.3,False,CURRENT_TRAINING_MEAN
"[1.0, 0.5]",0.003404619010980241,0.0017209020643065287,7.611652798686378,100.0,97.0,62.5,86.5,True,
"[1.0, 1.0]",0.003404612121521495,0.001720909260342296,7.6116527988356335,100.0,97.0,62.5,86.5,True,
