model,candidate,weight,layer,actual_endpoint_DeltaW_squared,energy_share,provenance
llama3-8b-inst,O_NATIVE,model.layers.4.mlp.down_proj.weight,4,8.64639793052632,0.08953454966119224,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,O_NATIVE,model.layers.5.mlp.down_proj.weight,5,9.326463748632651,0.09657671765454232,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,O_NATIVE,model.layers.6.mlp.down_proj.weight,6,12.905500081726538,0.13363809383447253,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,O_NATIVE,model.layers.7.mlp.down_proj.weight,7,22.07782728267216,0.2286187079445821,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,O_NATIVE,model.layers.8.mlp.down_proj.weight,8,43.614329971114984,0.45163193090521075,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-BASE,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-BASE,model.layers.5.mlp.down_proj.weight,5,2.2344726554710863e-05,1.4909412811912053e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-BASE,model.layers.6.mlp.down_proj.weight,6,0.0009983070220070344,6.6611562543357535e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-BASE,model.layers.7.mlp.down_proj.weight,7,0.13664951754404775,0.0009117874244844119,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-BASE,model.layers.8.mlp.down_proj.weight,8,149.73225989836422,0.9990814023251331,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-001,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-001,model.layers.5.mlp.down_proj.weight,5,1.387591576395713e-05,8.782374913723314e-08,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-001,model.layers.6.mlp.down_proj.weight,6,0.00012663552096229026,8.015043053045569e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-001,model.layers.7.mlp.down_proj.weight,7,0.005213071000020582,3.29946828395727e-05,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-001,model.layers.8.mlp.down_proj.weight,8,157.9919523885787,0.9999661159891059,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-00316,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-00316,model.layers.5.mlp.down_proj.weight,5,1.4519998205732042e-05,9.314180710814062e-08,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-00316,model.layers.6.mlp.down_proj.weight,6,0.00023338617383319047,1.497108310681231e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-00316,model.layers.7.mlp.down_proj.weight,7,0.02224427116390306,0.0001426909001401614,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-00316,model.layers.8.mlp.down_proj.weight,8,155.86881653298207,0.999855718849742,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-0316,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-0316,model.layers.5.mlp.down_proj.weight,5,0.00017115085103801882,1.266053499007768e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-0316,model.layers.6.mlp.down_proj.weight,6,0.010918055340833687,8.076408666850499e-05,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-0316,model.layers.7.mlp.down_proj.weight,7,0.8149694178248977,0.006028569982350461,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-0316,model.layers.8.mlp.down_proj.weight,8,134.35847439307392,0.9938893998774819,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-1,model.layers.4.mlp.down_proj.weight,4,3.0960934062731745e-05,2.869525009681382e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-1,model.layers.5.mlp.down_proj.weight,5,0.004458643345123079,4.132365180636051e-05,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-1,model.layers.6.mlp.down_proj.weight,6,0.13963025682842656,0.0012941228235090671,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-1,model.layers.7.mlp.down_proj.weight,7,3.2424952550957435,0.03005213347058012,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-LAM-1,model.layers.8.mlp.down_proj.weight,8,104.50906085202769,0.9686121331016034,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N2,model.layers.4.mlp.down_proj.weight,4,9.68376809989084e-07,5.576063468233487e-09,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N2,model.layers.5.mlp.down_proj.weight,5,1.769584025242177e-05,1.0189538550839212e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N2,model.layers.6.mlp.down_proj.weight,6,0.001068860770487351,6.1546656564499935e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N2,model.layers.7.mlp.down_proj.weight,7,0.15958703547219866,0.0009189268364555732,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N2,model.layers.8.mlp.down_proj.weight,8,173.50607358648494,0.999074811026439,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N8,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N8,model.layers.5.mlp.down_proj.weight,5,2.735450483682339e-05,1.987143007184471e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N8,model.layers.6.mlp.down_proj.weight,6,0.0008608095864741365,6.253272579720652e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N8,model.layers.7.mlp.down_proj.weight,7,0.12443621294618361,0.0009039554979027054,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-RES-N8,model.layers.8.mlp.down_proj.weight,8,137.53213025971382,0.9990895925152169,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T1,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T1,model.layers.5.mlp.down_proj.weight,5,1.4465354884826383e-05,1.569204186028366e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T1,model.layers.6.mlp.down_proj.weight,6,0.0005714038914806706,6.198599243250631e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T1,model.layers.7.mlp.down_proj.weight,7,0.08601739157548607,0.000933118143358388,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T1,model.layers.8.mlp.down_proj.weight,8,92.09614142989936,0.9990605263369798,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T4,model.layers.4.mlp.down_proj.weight,4,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T4,model.layers.5.mlp.down_proj.weight,5,2.235516769199098e-05,1.2922203261292384e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T4,model.layers.6.mlp.down_proj.weight,6,0.0012540238211512429,7.248771708934432e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T4,model.layers.7.mlp.down_proj.weight,7,0.15774479152268847,0.0009118295543793474,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
llama3-8b-inst,JV-HOR-T4,model.layers.8.mlp.down_proj.weight,8,172.8390909931814,0.9990807924518792,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,O_NATIVE,model.layers.4.mlp.down_proj.weight,4,517.1434516331228,0.22993300923108345,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,O_NATIVE,model.layers.5.mlp.down_proj.weight,5,714.20978794064,0.3175529057650879,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,O_NATIVE,model.layers.6.mlp.down_proj.weight,6,225.09219481029015,0.1000807910140118,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,O_NATIVE,model.layers.7.mlp.down_proj.weight,7,437.0338129238607,0.19431455512774673,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,O_NATIVE,model.layers.8.mlp.down_proj.weight,8,355.6256261615233,0.1581187388620702,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-BASE,model.layers.4.mlp.down_proj.weight,4,0.0009534325076276459,1.697443999464981e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-BASE,model.layers.5.mlp.down_proj.weight,5,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-BASE,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-BASE,model.layers.7.mlp.down_proj.weight,7,1.8817649033965478,0.00033502010033433123,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-BASE,model.layers.8.mlp.down_proj.weight,8,5614.988930614866,0.9996648101552656,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-001,model.layers.4.mlp.down_proj.weight,4,0.000439927269788604,7.598708265300607e-08,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-001,model.layers.5.mlp.down_proj.weight,5,4.755312746879568e-05,8.21368365983916e-09,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-001,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-001,model.layers.7.mlp.down_proj.weight,7,0.051875941413054606,8.960348036052556e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-001,model.layers.8.mlp.down_proj.weight,8,5789.4483573457655,0.9999909554511975,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-00316,model.layers.4.mlp.down_proj.weight,4,0.0005875681307383241,1.022696936444564e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-00316,model.layers.5.mlp.down_proj.weight,5,9.617902719285556e-06,1.6740526130434006e-09,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-00316,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-00316,model.layers.7.mlp.down_proj.weight,7,0.2672213396005553,4.6511447960714796e-05,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-00316,model.layers.8.mlp.down_proj.weight,8,5745.013210485972,0.9999533846082931,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-0316,model.layers.4.mlp.down_proj.weight,4,0.007163170155021102,1.354798017120217e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-0316,model.layers.5.mlp.down_proj.weight,5,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-0316,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-0316,model.layers.7.mlp.down_proj.weight,7,13.033098375188462,0.0024650001959343427,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-0316,model.layers.8.mlp.down_proj.weight,8,5274.220322321811,0.9975336450060486,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-1,model.layers.4.mlp.down_proj.weight,4,0.07065647015532961,1.5493583337178263e-05,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-1,model.layers.5.mlp.down_proj.weight,5,0.0006533353214984886,1.4326367038299391e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-1,model.layers.6.mlp.down_proj.weight,6,0.07741927804798932,1.6976534968471247e-05,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-1,model.layers.7.mlp.down_proj.weight,7,63.4294461088765,0.013908838173750842,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-LAM-1,model.layers.8.mlp.down_proj.weight,8,4496.791664222537,0.9860585484442731,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N2,model.layers.4.mlp.down_proj.weight,4,0.008572977154927733,1.3415911982868118e-06,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N2,model.layers.5.mlp.down_proj.weight,5,0.003108929850646444,4.86518609386585e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N2,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N2,model.layers.7.mlp.down_proj.weight,7,2.7443202515588325,0.00042946059790388124,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N2,model.layers.8.mlp.down_proj.weight,8,6387.400079571305,0.9995687112922885,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N8,model.layers.4.mlp.down_proj.weight,4,0.0027297354031156616,5.281581141345795e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N8,model.layers.5.mlp.down_proj.weight,5,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N8,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N8,model.layers.7.mlp.down_proj.weight,7,1.6632525363991002,0.00032181152867470197,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-RES-N8,model.layers.8.mlp.down_proj.weight,8,5166.739709248257,0.9996776603132111,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T1,model.layers.4.mlp.down_proj.weight,4,0.00044612574437051034,1.258817258038153e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T1,model.layers.5.mlp.down_proj.weight,5,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T1,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T1,model.layers.7.mlp.down_proj.weight,7,1.355483248591897,0.00038247192138994834,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T1,model.layers.8.mlp.down_proj.weight,8,3542.6512847131976,0.9996174021968842,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T4,model.layers.4.mlp.down_proj.weight,4,0.001045050755412297,1.6374811297244263e-07,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T4,model.layers.5.mlp.down_proj.weight,5,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T4,model.layers.6.mlp.down_proj.weight,6,0.0,0.0,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T4,model.layers.7.mlp.down_proj.weight,7,2.046506703233124,0.0003206653926657077,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
qwen2.5-7b-inst,JV-HOR-T4,model.layers.8.mlp.down_proj.weight,8,6380.015340098511,0.9996791708592212,RECORDED_ACTUAL_FP32_ENDPOINT_MINUS_COMMON_COLD_ENTRY
