batch,requests,entry_history_sha256,endpoint_history_sha256,previous_saved_weight_sha256,endpoint_weight_sha256,entry_weight_hash_separately_recorded,history_chain_exact,saved_consecutive_weight_delta_norm,native_reported_delta_norm,delta_norm_abs_residual,actual_delta_squared_norm,native_seconds,compute_z,key_calls,dense_solve,history_append,writer_postwrite_key_sha_equal,endpoint_finite
11,100,9f97b1efa3968f9f9859656025726d6cf3455fb73beda95f6832a80ec9445948,5eff9e62d565ed533ad7783eaffe59fd659513ebfc6418d055459bf288c59569,f243d05389c4657c70eafce6930636e84e5ca782b73144123ed89482ffb3a511,300598c936f21542ebae8a5f00d05e92799658cfcd1a57180e2b453563f1dbaa,False,True,8.77076754627622,8.77076754627622,0.0,76.92636335024535,822.7820309381932,100,2,1,1,True,True
12,100,5eff9e62d565ed533ad7783eaffe59fd659513ebfc6418d055459bf288c59569,e19c3ac9dd8ed25bfce27189230360636ef44d2874926f493aabfa2d247aaf5f,300598c936f21542ebae8a5f00d05e92799658cfcd1a57180e2b453563f1dbaa,72f54a6bc4ba07ed67a928fa9c4f62af82b3d6b0cab70bd40c9b366b8d149b75,False,True,8.922790475270643,8.922790475270643,0.0,79.61618986498156,813.3352322038263,100,2,1,1,True,True
13,100,e19c3ac9dd8ed25bfce27189230360636ef44d2874926f493aabfa2d247aaf5f,531214a8f5251eee54d8df994aedb7a8e07339c72a33863ec1a8bbe11f51d888,72f54a6bc4ba07ed67a928fa9c4f62af82b3d6b0cab70bd40c9b366b8d149b75,f1a642da415e8a953037098d12d5e69c6d87614512c0045ba6e7e522a676c8f8,False,True,8.829767873175017,8.829767873175017,0.0,77.96480069355965,802.731045730412,100,2,1,1,True,True
14,100,531214a8f5251eee54d8df994aedb7a8e07339c72a33863ec1a8bbe11f51d888,a884103cb23820fa9c558d832c1ec90828d6619637eb0763cbfbf30826a27ee3,f1a642da415e8a953037098d12d5e69c6d87614512c0045ba6e7e522a676c8f8,f4f84fa9237deb74d86f316d1359bb24924083f8ef95f9a9a3090106e000acae,False,True,8.747669789992797,8.747669789992797,0.0,76.52172675417158,819.1909132767469,100,2,1,1,True,True
15,100,a884103cb23820fa9c558d832c1ec90828d6619637eb0763cbfbf30826a27ee3,0cc90a5e25e4979eef2878d5af1558e3b65cc5f9c4b3514bf8497ecb599eaacf,f4f84fa9237deb74d86f316d1359bb24924083f8ef95f9a9a3090106e000acae,11ebe47e2bd71babe370b48a5d576554968259861eceeca76adca4cfcdc10b49,False,True,8.7558592534009,8.7558592534009,0.0,76.66507126478022,818.064112085849,100,2,1,1,True,True
16,100,0cc90a5e25e4979eef2878d5af1558e3b65cc5f9c4b3514bf8497ecb599eaacf,f81e51c0b667f82c3cc4569dbd7f2dbbd45bbed2a9b46566853161e7f80faf60,11ebe47e2bd71babe370b48a5d576554968259861eceeca76adca4cfcdc10b49,0ae5384370ac63289c1f530b5f686ad2c8bac5ceadb5356c082c2dd542150307,False,True,9.019918814434433,9.019918814434433,0.0,81.35893541836971,799.3216464463621,100,2,1,1,True,True
17,100,f81e51c0b667f82c3cc4569dbd7f2dbbd45bbed2a9b46566853161e7f80faf60,667adc0bd21d658691be313e44e2fbc380575043f38ce9a7ae058331fd78e2a4,0ae5384370ac63289c1f530b5f686ad2c8bac5ceadb5356c082c2dd542150307,380f7ba1841e967b653d406dcc57050da6b5a3ca7e55529d278a6959396a847a,False,True,8.833905177595922,8.833905177595922,0.0,78.03788068615823,802.3835190832615,100,2,1,1,True,True
18,100,667adc0bd21d658691be313e44e2fbc380575043f38ce9a7ae058331fd78e2a4,63b405c195e1b1a47654c47753df074d97bc99d4650ab6014a0fae003def617a,380f7ba1841e967b653d406dcc57050da6b5a3ca7e55529d278a6959396a847a,891b8c342734d838ecc68ac08963325d807f47f9d7760a8324c4206349908eb6,False,True,9.026106461133251,9.026106461133251,0.0,81.47059784708117,806.4196444004774,100,2,1,1,True,True
19,100,63b405c195e1b1a47654c47753df074d97bc99d4650ab6014a0fae003def617a,a6ed0a96f21cd6a021cd087aaacd32458371b40c708eb3156aa156d21a4d3560,891b8c342734d838ecc68ac08963325d807f47f9d7760a8324c4206349908eb6,6d1101b02afcd3bd25422b25ff7b2f5e50d030b9516957d39a8d657d81def1d4,False,True,8.945786400729128,8.945786400729128,0.0,80.0270943268514,831.7747324965894,100,2,1,1,True,True
20,100,a6ed0a96f21cd6a021cd087aaacd32458371b40c708eb3156aa156d21a4d3560,c811a916bff3506e92ad58017ab993bcb7368649efc5fda4fc9b5ec32f1a9aa0,6d1101b02afcd3bd25422b25ff7b2f5e50d030b9516957d39a8d657d81def1d4,0ddaa2dfa31b068456f3b6bb8c7dac6e37e23b80248c82f52280e8cb953bcdf6,False,True,9.164741961867827,9.164741961867827,0.0,83.99249522696124,817.1792820803821,100,2,1,1,True,True
