arm,accepted_rounds,attempted_trial_slots,duplicate_trials,gradient_rounds,gradient_sweeps,guard_calls,guard_seconds,invariant_calls,invariant_seconds,nonfinite_objective_trials,nonfinite_weight_trials,objective_seconds,objective_trial_sweeps,projection_seconds,proposal_check_seconds,proposal_checks,rejected_trials,shared_initial_gradient_reuses,reject_reasons
N4,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,{}
SCALE,0,8,0,1,0,8,798.0799428662285,0,0.0,0,0,172.29779050406069,8,0.0,0.0,0,8,1,"{""QUALITY_GUARD_FAILED"": 8}"
CA,0,8,0,1,0,8,763.3419901970774,0,0.0,0,0,157.355385187082,8,0.504777223803103,0.0,0,8,1,"{""QUALITY_GUARD_FAILED"": 8}"
KL-P,1,4,0,1,0,3,328.5805775662884,0,0.0,0,0,82.53642300982028,4,10.372994999401271,0.0,0,3,1,"{""ARMIJO_FAILED"": 1, ""QUALITY_GUARD_FAILED"": 2}"
EN-S,1,3,0,1,0,2,218.59074812103063,0,0.0,0,0,60.12826457526535,3,10.422959302552044,0.0,0,2,1,"{""ARMIJO_FAILED"": 1, ""QUALITY_GUARD_FAILED"": 1}"
EN-F,1,2,0,1,0,1,144.01690063625574,1,434.78353448957205,0,0,61.379517659544945,2,21.418324695900083,11.932774879038334,2,1,1,"{""ARMIJO_FAILED"": 1}"
EN-COV,1,2,0,1,1,1,130.11033383570611,1,428.54515301436186,0,0,70.7877162899822,2,21.41904206573963,14.964756861329079,2,1,0,"{""ARMIJO_FAILED"": 1}"
EN-F4,4,7,0,4,3,4,585.7783691585064,4,1806.4078770019114,0,0,423.33406744897366,7,87.99514759518206,42.349009646102786,7,3,1,"{""ARMIJO_FAILED"": 3}"
