arm,allowed_dimension,basis_sha256,blocked_dimension,blocked_sha256,coefficient_gauge_per_output,dimension,input_dimension,kind,status,G_dot_projected_G,allowed_gradient_norm_squared,chi,gradient_norm_squared,native_output_span_fraction,native_output_span_restricted,orthogonal_chi_absolute_gap,remaining_gradient_fraction,key_identity,physical_dimension,physical_dimension_per_output,raw_AK_rank_is_diagnostic_not_coordinate_invariant_dimension
CA,100,a5f19b01ed3ca9d24a7121dc760d5345c98a7b09265dfa11e31385e24ffc03ef,0,c41a6fcb58b0f4220e6cf8c10841d9e4989fa1576718e20fcb4acf85953dce8b,0,100,14336,CA,RESOLVED,7.056917786438073e-05,0.004539442695615405,7.056917786438045e-05,0.004811362922119864,0.07636424752784954,False,2.846030702774449e-19,0.015545780087177307,,,,
EN-S,14326,7ef5045a438d1c5569a610c70d99f4ab54f9997aced642a6bd360207118c5867,100,cec9dd7381eb0a415e48a14ed60b2926ab6f38f72c9572232b125f55bd5b26f9,,14226,14336,EN-S,RESOLVED,0.004468873364740498,0.004539442695615405,0.004468873364740495,0.004811362922119864,0.04869542853895349,False,3.469446951953614e-18,0.9844541862059252,NOT_BOUND_BY_GEOMETRY,,,
EN-F,14326,7ef5045a438d1c5569a610c70d99f4ab54f9997aced642a6bd360207118c5867,4482,faf9885f390b98650ad2bf09e3892116f82389b0f61c0c7ca4d512ad5ebca2c5,,9844,14336,EN-F,RESOLVED,0.0027038933679282297,0.004539442695615405,0.002703893367928231,0.004811362922119864,0.048318587420009745,False,1.3010426069826053e-18,0.5956443443024163,NOT_BOUND_BY_GEOMETRY,,,
CA-EXACT,,,,,0,,,,REPAIR_SPACE_EMPTY,0.0,0.004539442695615405,0.0,0.004811362922119864,,False,0.0,0.0,,0,0,True
