arm,metric,reference,denominator,lost,gained,unchanged,delta_pp
N4,RS,N4,100,0,0,100,0.0
N4,PS,N4,200,0,0,200,0.0
N4,NS,N4,1000,0,0,1000,0.0
SCALE,RS,N4,100,0,0,100,0.0
SCALE,PS,N4,200,0,0,200,0.0
SCALE,NS,N4,1000,0,0,1000,0.0
CA,RS,N4,100,0,0,100,0.0
CA,PS,N4,200,0,0,200,0.0
CA,NS,N4,1000,0,0,1000,0.0
KL-P,RS,N4,100,0,0,100,0.0
KL-P,PS,N4,200,0,0,200,0.0
KL-P,NS,N4,1000,0,0,1000,0.0
EN-S,RS,N4,100,0,0,100,0.0
EN-S,PS,N4,200,0,0,200,0.0
EN-S,NS,N4,1000,0,0,1000,0.0
EN-F,RS,N4,100,0,0,100,0.0
EN-F,PS,N4,200,0,0,200,0.0
EN-F,NS,N4,1000,0,0,1000,0.0
EN-COV,RS,N4,100,0,0,100,0.0
EN-COV,PS,N4,200,1,0,199,-0.5
EN-COV,NS,N4,1000,0,1,999,0.1
EN-F4,RS,N4,100,0,0,100,0.0
EN-F4,PS,N4,200,0,0,200,0.0
EN-F4,NS,N4,1000,0,0,1000,0.0
W0,RS,N4,100,95,0,5,-95.0
W0,PS,N4,200,174,0,26,-87.0
W0,NS,N4,1000,3,24,973,2.1
RAND+,RS,N4,100,0,0,100,0.0
RAND+,PS,N4,200,0,0,200,0.0
RAND+,NS,N4,1000,0,0,1000,0.0
RAND-,RS,N4,100,0,0,100,0.0
RAND-,PS,N4,200,0,0,200,0.0
RAND-,NS,N4,1000,0,0,1000,0.0
