entry,batch_raw,batch_effective,arm,literal_prefix_numerator,denominator,semantic_accuracy_claim,source_sha
Early,100,100,N,49,60,False,55ad214e5db057c0f5ae06d3454882a332df0020da74028b19332dc0850e7834
Early,100,100,OS,49,60,False,3774c54edb4210c6027c51b8ec56e6e1a594f6efba7d344a852f9bc49bbe0dd3
Early,100,100,BF1,49,60,False,a7e1a099b56fce3cfbae869e3d5bc83fe1897de457d4e4503217438a079e5248
Early,100,100,BF8,49,60,False,a7e1a099b56fce3cfbae869e3d5bc83fe1897de457d4e4503217438a079e5248
Middle,100,100,N,45,60,False,1de096a01b509e6cee465a36032f31bc48ddf4c9c7b1d8b135bd7fb056d2d966
Middle,100,100,OS,46,60,False,84c79f4cafc0037e76e50d8475bea89522780a5d0010fccc7ff18b9cdeebca58
Middle,100,100,BF1,46,60,False,88b539055a306b13dea7d656f993beafb27289ac565b390167a2fa41016ef564
Middle,100,100,BF8,46,60,False,88b539055a306b13dea7d656f993beafb27289ac565b390167a2fa41016ef564
Middle,100,100,Frozen-BF8,46,60,False,88b539055a306b13dea7d656f993beafb27289ac565b390167a2fa41016ef564
Late,100,100,N,53,60,False,64dfadb6ac41dc270d896122ab0584fb2c787027b18c89aaf12eefe03c8ce47d
Late,100,100,OS,53,60,False,58ec16f3e86ff21e79f98e599a30700d7cf00381983ba87dc669b7174c64e264
Late,100,100,BF1,53,60,False,58ec16f3e86ff21e79f98e599a30700d7cf00381983ba87dc669b7174c64e264
Late,100,100,BF8,53,60,False,58ec16f3e86ff21e79f98e599a30700d7cf00381983ba87dc669b7174c64e264
Middle,1,1,N,2,3,False,ff2fa4c8946d48dafb89b42ab337e4a957de2512d2f6b51c65feedd81cc7a0cb
Middle,1,1,OS,2,3,False,cf447fd179ac209194506828a9a6593da1d9f193f56762e7c58079766c25ecf3
Middle,1,1,BF1,2,3,False,cf447fd179ac209194506828a9a6593da1d9f193f56762e7c58079766c25ecf3
Middle,7,7,N,12,21,False,7e45f4ef1c38b8601ded1bf289c820c68b3bcdfd339559f380c7a7392d3218a8
Middle,7,7,OS,14,21,False,e66d1f83d2aba488954a1afe9ee12bb66f123470c1ebd2b098c4d449624884f4
Middle,7,7,BF1,14,21,False,e66d1f83d2aba488954a1afe9ee12bb66f123470c1ebd2b098c4d449624884f4
