arm,panel,metric,numerator,denominator,percent,new_nll,true_nll,evidence
N4,Current100,NS,711,1000,71.1,8.478977380886674,5.960384629011154,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Current100,NS,682,1000,68.2,8.350999027734622,6.044962433810346,SH1_LOCAL_RAW_VERIFIED
B-OS,Current100,NS,706,1000,70.6,8.19167976632528,5.640649664716795,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Current100,PS,197,200,98.5,1.194420348558633,10.573924385309219,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Current100,PS,188,200,94.0,2.0425514281651704,9.602003724458628,SH1_LOCAL_RAW_VERIFIED
B-OS,Current100,PS,197,200,98.5,0.7214872916531749,10.213814483880997,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Current100,RS,100,100,100.0,0.026669071845753935,14.254081435203553,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Current100,RS,97,100,97.0,0.2893245359388675,12.00646402163431,SH1_LOCAL_RAW_VERIFIED
B-OS,Current100,RS,100,100,100.0,0.03218117530559539,13.86077516078949,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Fixed100,NS,696,1000,69.6,8.672806901887059,6.515947302433196,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Fixed100,NS,687,1000,68.7,8.741071155808866,6.569171051198617,SH1_LOCAL_RAW_VERIFIED
B-OS,Fixed100,NS,695,1000,69.5,8.416586308222264,6.2627206521197225,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Fixed100,PS,194,200,97.0,1.5020766990911216,9.628624231815339,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Fixed100,PS,193,200,96.5,1.4484430751064792,9.710147233605385,SH1_LOCAL_RAW_VERIFIED
B-OS,Fixed100,PS,192,200,96.0,1.227014860502386,9.262561629414558,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Fixed100,RS,100,100,100.0,0.2273578988427471,12.724215713739396,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Fixed100,RS,100,100,100.0,0.21674329356916133,12.85409775018692,SH1_LOCAL_RAW_VERIFIED
B-OS,Fixed100,RS,100,100,100.0,0.21343255337298614,12.511553092002869,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Past100,NS,686,1000,68.6,7.743244072382921,5.90732610468939,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Past100,NS,674,1000,67.4,7.833630957606598,5.992606173020787,SH1_LOCAL_RAW_VERIFIED
B-OS,Past100,NS,697,1000,69.7,7.432674278513063,5.504968291766941,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Past100,PS,193,200,96.5,1.3197504089114955,9.972619814276696,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Past100,PS,195,200,97.5,1.2364494498996645,10.450046868473292,SH1_LOCAL_RAW_VERIFIED
B-OS,Past100,PS,191,200,95.5,1.081097199114447,9.682975612133742,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
N4,Past100,RS,100,100,100.0,0.027742637576302513,13.628888692855835,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
A0,Past100,RS,100,100,100.0,0.033140883285886956,13.862133655548096,SH1_LOCAL_RAW_VERIFIED
B-OS,Past100,RS,100,100,100.0,0.022505554567906073,13.197545928955078,SH2_GIT_PUBLICATION_VERIFIED_RAW_OWNER_VERIFIED
