cell,arm,requested_V_ratio,tolerance,interpolation,status,node,V_ratio,endpoint_evaluation
0,JV_NATIVE,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
0,JV_NATIVE,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
0,JV_NATIVE,0.25,0.02,0,NOT_REACHED,,,UNMATCHED
0,ORB_RAY_N,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
0,ORB_RAY_N,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
0,ORB_RAY_N,0.25,0.02,0,NOT_REACHED,,,UNMATCHED
1,JV_NATIVE,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
1,JV_NATIVE,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
1,JV_NATIVE,0.25,0.02,0,MATCHED_SAVED_NODE,0,0.2603952986480252,NOT_EVALUATED_INTERMEDIATE_NODE
1,ORB_RAY_N,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
1,ORB_RAY_N,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
1,ORB_RAY_N,0.25,0.02,0,NOT_REACHED,,,UNMATCHED
2,JV_NATIVE,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
2,JV_NATIVE,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
2,JV_NATIVE,0.25,0.02,0,NOT_REACHED,,,UNMATCHED
2,ORB_RAY_N,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
2,ORB_RAY_N,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
2,ORB_RAY_N,0.25,0.02,0,MATCHED_SAVED_NODE,1,0.251906485579571,NOT_EVALUATED_INTERMEDIATE_NODE
3,JV_NATIVE,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
3,JV_NATIVE,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
3,JV_NATIVE,0.25,0.02,0,MATCHED_SAVED_NODE,0,0.25780469172938053,NOT_EVALUATED_INTERMEDIATE_NODE
3,ORB_RAY_N,0.75,0.02,0,NOT_REACHED,,,UNMATCHED
3,ORB_RAY_N,0.5,0.02,0,NOT_REACHED,,,UNMATCHED
3,ORB_RAY_N,0.25,0.02,0,NOT_REACHED,,,UNMATCHED
