cell_id,model,writer_family,derived_arm,status,withheld_technical,factor_count,source_derived_identity_sha256,selected_weight_endpoint_sha256,rewrite_success_count,rewrite_success_denominator,rewrite_success_rate,rephrase_success_count,rephrase_success_denominator,rephrase_success_rate,strict_rephrase_success_count,strict_rephrase_success_denominator,strict_rephrase_success_rate,locality_prediction_preservation_numerator,locality_prediction_preservation_denominator,locality_prediction_preservation_rate,canonical_ns_numerator,canonical_ns_denominator,canonical_ns_rate,canonical_ns_tie_count,rewrite_target_new_accuracy_count,rewrite_target_new_accuracy_denominator,rewrite_target_new_accuracy_rate,rewrite_target_true_accuracy_count,rewrite_target_true_accuracy_denominator,rewrite_target_true_accuracy_rate,rephrase_target_new_accuracy_count,rephrase_target_new_accuracy_denominator,rephrase_target_new_accuracy_rate,rephrase_target_true_accuracy_count,rephrase_target_true_accuracy_denominator,rephrase_target_true_accuracy_rate,locality_target_new_accuracy_count,locality_target_new_accuracy_denominator,locality_target_new_accuracy_rate,locality_target_true_accuracy_count,locality_target_true_accuracy_denominator,locality_target_true_accuracy_rate
0,llama3-8b-inst,MEMIT,ORBHit,HORIZON_SEMANTIC_MISS,False,20,8893c7fd97382e1602b2d54a1e0b2d524f9ada16e03ee50197e5ca0e2cfa9b33,74f42cc132f96026225d097757259f9347702e34dab3656a8b88d71656a43f93,98,100,0.97999999999999998,162,200,0.81000000000000005,75,100,0.75,940,1010,0.93069306930693074,885,1000,0.88500000000000001,0,96,100,0.95999999999999996,1,100,0.01,97,200,0.48499999999999999,8,200,0.040000000000000001,9,1000,0.0089999999999999993,205,1000,0.20499999999999999
1,llama3-8b-inst,AlphaEdit,ORBHit,HORIZON_SEMANTIC_MISS,False,20,2e189d9455af85bb5cd897994de474892d1eeb02db7201d6c61fad3877a6c680,36f09fae46fb418e1ecaa5c26bd45f8f7d6de03567c0c2ed7470ed808f9dd3b7,100,100,1,168,200,0.83999999999999997,79,100,0.79000000000000004,890,1010,0.88118811881188119,875,1000,0.875,0,99,100,0.98999999999999999,0,100,0,107,200,0.53500000000000003,7,200,0.035000000000000003,11,1000,0.010999999999999999,206,1000,0.20599999999999999
2,qwen2.5-7b-inst,MEMIT,ORBHit,HORIZON_SEMANTIC_MISS,False,20,a135655e011dc06cb018ae84410bec33a64fa8fea113ff74c03da13d539e46b0,eb5be3836ade0ab242d1914a7cd908409d743e2d93ab63ca1c188ddc229dda2e,100,100,1,190,200,0.94999999999999996,94,100,0.93999999999999995,889,1010,0.8801980198019802,821,1000,0.82099999999999995,0,100,100,1,0,100,0,133,200,0.66500000000000004,2,200,0.01,24,1000,0.024,141,1000,0.14099999999999999
3,qwen2.5-7b-inst,AlphaEdit,ORBHit,HORIZON_SEMANTIC_MISS,False,19,1cac82d38ae5def5f3289554b53370cbbf6853f2d23932fa4084e5ac27c7dd05,79cb0cebe4d0599864defb899607c4cd9a36d46e00ad8fa4da7dfeee23f130e0,100,100,1,191,200,0.95499999999999996,94,100,0.93999999999999995,881,1010,0.87227722772277227,822,1000,0.82199999999999995,0,99,100,0.98999999999999999,0,100,0,134,200,0.67000000000000004,2,200,0.01,19,1000,0.019,142,1000,0.14199999999999999
