counts.actual_model_forward_attention_visible_tokens,counts.actual_model_forward_input_token_elements,counts.actual_model_forward_input_tokens,counts.actual_model_forward_invocations,counts.actual_model_forward_nonpadding_query_tokens,counts.actual_model_forward_sequences,counts.coefficient_gradient_pullback,counts.evaluation_candidate_sequences,counts.evaluation_input_tokens,counts.evaluation_materialization,counts.evaluation_model_forwards,counts.evaluation_restore,counts.generation_output_tokens,counts.generation_sequences,counts.group_backward,counts.group_jacobian_build,counts.native_key_capture,counts.native_linear_solve,counts.native_representation_physical_batches,counts.native_z_cache_hit,counts.observation_only_train_kernel_forward,counts.observation_only_train_kernel_sequences,counts.small_filter_solve,counts.teacher_forward,counts.teacher_sequences,counts.teacher_tokens,counts.training_forward,counts.training_sequences,counts.training_tokens,entry,execution_role,peak_gpu_bytes,peak_reserved_gpu_bytes,scope,seconds.checkpoint_load_and_binding,seconds.covariance_load,seconds.curve_evaluation,seconds.direct_objective,seconds.essence_teacher,seconds.full_evaluation,seconds.full_projector_basis,seconds.generation,seconds.group_jacobian,seconds.model_load,seconds.native_key_capture,seconds.native_linear_solve,seconds.native_metric,seconds.native_support,seconds.native_train_quantity_observation,seconds.native_write,seconds.projector_load,seconds.risk_gradients,seconds.small_filter_solve,timing,unit
579707,668505,579707,11616,522140,45420,,32200,348382,7,4046,7,1920,60,,,2,1,650,100,4900,9800,,100,200,1385,4900,9800,148694,Early,REUSED_A_REFERENCE,40494490624,41487958016,PROCESS_TOTAL_DO_NOT_SUM_WITH_CHILDREN,1.6969732828438282,1.5600093342363834,166.81253988482058,322.19139520451427,5.473580073565245,433.5155772957951,5.129012316465378,90.49038844369352,,10.378490610048175,40.192512936890125,0.32393738627433777,0.07585129886865616,0.4473436772823334,322.2136846669018,44.248590871691704,0.2119330670684576,,,start sync excluded; end sync included,native
936582,1288006,936582,11088,936582,86100,10,85400,925890,21,10738,21,,,300,1,,,,,,,6,50,100,692,300,600,10000,Early,CURRENT_STAGE_EXECUTION,44868391936,45657096192,PROCESS_TOTAL_DO_NOT_SUM_WITH_CHILDREN,1.717472929507494,,592.8202337473631,,2.8360335528850555,1028.9790310170501,,,36.826615611091256,12.857137260958552,,,,,,,,0.7744385525584221,0.22424278780817986,start sync excluded; end sync included,B
503526,590489,503526,9116,446145,40420,,32200,345356,7,4046,7,1920,60,,,2,1,650,100,2450,4900,,50,100,738,2450,4900,76097,Late,REUSED_A_REFERENCE,40493507584,41993371648,PROCESS_TOTAL_DO_NOT_SUM_WITH_CHILDREN,1.7085169702768326,2.5051846485584974,172.81136417388916,162.67964141629636,2.70975255779922,450.45896884053946,5.113928593695164,90.67428400740027,,14.449273297563195,40.60625125840306,0.3144671134650707,0.07568628527224064,0.44863197579979897,162.6909220404923,44.745002530515194,0.25035212747752666,,,start sync excluded; end sync included,native
928851,1296308,928851,11088,928851,86100,10,85400,917980,21,10738,21,,,300,1,,,,,,,6,50,100,738,300,600,10133,Late,CURRENT_STAGE_EXECUTION,44868391936,45654999040,PROCESS_TOTAL_DO_NOT_SUM_WITH_CHILDREN,1.6701095830649137,,594.6889985706657,,2.9434836078435183,1034.4148720651865,,,36.80380617454648,12.891306579113007,,,,,,,,0.7765143513679504,0.22405714727938175,start sync excluded; end sync included,B
,,429623,6616,,35420,,32200,349102,7,4046,7,1920,60,,,2,,650,100,,,,,,,,,,Middle,REUSED_A_REFERENCE,40493507584,41987080192,PROCESS_TOTAL_DO_NOT_SUM_WITH_CHILDREN,,4.562996994704008,166.24278050102293,,,440.040871610865,5.102616725489497,90.52989633567631,,13.62919694557786,40.408009223639965,,0.07495350763201714,0.4470660053193569,,44.39268952794373,0.22125449776649475,,,start sync excluded; end sync included,native
938792,1292266,938792,11088,938792,86100,10,85400,928242,21,10738,21,,,300,1,,,,,,,6,50,100,693,300,600,9857,Middle,CURRENT_STAGE_EXECUTION,44868391936,45654999040,PROCESS_TOTAL_DO_NOT_SUM_WITH_CHILDREN,1.684594340622425,,581.3478388283402,,2.967990517616272,1024.7183553446084,,,36.75861998461187,11.22167339362204,,,,,,,,0.776013258844614,0.2245115414261818,start sync excluded; end sync included,B
