variant,MEMIT_RS,Alpha_RS,RS_Alpha_minus_MEMIT_pp,MEMIT_PS,Alpha_PS,PS_Alpha_minus_MEMIT_pp,MEMIT_NS,Alpha_NS,NS_Alpha_minus_MEMIT_pp
Native,6453/10000 (64.530%),7343/10000 (73.430%),8.899999999999997,11407/20000 (57.035%),12577/20000 (62.885%),5.85,49838/100000 (49.838%),55285/100000 (55.285%),5.4469999999999965
BLUE,7183/10000 (71.830%),9888/10000 (98.880%),27.049999999999997,13530/20000 (67.650%),19155/20000 (95.775%),28.125,53287/100000 (53.287%),63726/100000 (63.726%),10.439000000000009
L4,7722/10000 (77.220%),9939/10000 (99.390%),22.17,14966/20000 (74.830%),19136/20000 (95.680%),20.85,57848/100000 (57.848%),65348/100000 (65.348%),7.499999999999996
L5,8084/10000 (80.840%),9934/10000 (99.340%),18.499999999999993,15008/20000 (75.040%),18839/20000 (94.195%),19.155,54285/100000 (54.285%),62822/100000 (62.822%),8.536999999999995
L6,8277/10000 (82.770%),9683/10000 (96.830%),14.060000000000006,14761/20000 (73.805%),17148/20000 (85.740%),11.935000000000006,50488/100000 (50.488%),58396/100000 (58.396%),7.908000000000004
L7,8444/10000 (84.440%),9240/10000 (92.400%),7.960000000000001,14941/20000 (74.705%),16194/20000 (80.970%),6.264999999999999,48547/100000 (48.547%),56277/100000 (56.277%),7.729999999999998
L8,8177/10000 (81.770%),9396/10000 (93.960%),12.190000000000001,14460/20000 (72.300%),15556/20000 (77.780%),5.4800000000000075,48425/100000 (48.425%),54703/100000 (54.703%),6.2780000000000005
