entry,branch,requests,pair_R_twoP_joint,TF_R_twoP_joint,TF_unique_R_twoP_joint
50,NATIVE,100,92,68,68
50,SHAM,100,92,68,68
50,H5,100,92,68,68
50,H6,100,92,68,68
50,H56,100,92,68,68
50,MASS56,100,92,68,68
70,NATIVE,100,91,68,68
70,SHAM,100,91,68,68
70,H5,100,91,68,68
70,H6,100,91,68,68
70,H56,100,91,68,68
70,MASS56,100,91,68,68
80,NATIVE,100,82,48,48
80,SHAM,100,82,48,48
80,H5,100,82,48,48
80,H6,100,82,48,48
80,H56,100,82,48,48
80,MASS56,100,82,48,48
90,NATIVE,100,87,40,40
90,SHAM,100,87,40,40
90,H5,100,87,40,40
90,H6,100,87,40,40
90,H56,100,87,40,40
90,MASS56,100,87,40,40
