arm,trial,kind,status,reason,max_NLL_difference,logit_max,logit_rms,actual_response_pass,actual_leakage_pass,ideal_response_relative,actual_max_token_normalized_response,actual_projection_leakage_relative,ideal_norm,actual_norm,rounding_delta_norm,raw_detail_sha256
LEGACY_SCHEDULE_R512_G256,0,guard,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
LEGACY_SCHEDULE_R512_G256,0,invariant,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
LEGACY_SCHEDULE_R512_G256,1,guard,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
LEGACY_SCHEDULE_R512_G256,1,invariant,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
LEGACY_SCHEDULE_R512_G256,2,guard,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
LEGACY_SCHEDULE_R512_G256,2,invariant,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
LEGACY_SCHEDULE_R512_G256,3,guard,PASS,PER_SEQUENCE_AND_EXACT_ID_GUARD,,,,,,,,,,,,68465535dd42ebf35f0dbc3e636334f896e9eb4ebe965bf763fe583dfef2d926
LEGACY_SCHEDULE_R512_G256,3,invariant,PASS,FULL_TOKEN_ACTUAL_INVARIANT,2.86102294921875e-05,6.848573684692383e-05,3.163213270643615e-06,True,True,5.167416605475198e-17,2.662502880876876e-08,5.850461703172772e-06,0.008619948624867918,0.008619948637577627,1.9653459789774093e-06,c7f77ca480b3935c18de7618c5c510b51656dfe712c1616c5360e2df7885efda
REUSE_SCHEDULE_R512_G256,0,guard,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
REUSE_SCHEDULE_R512_G256,0,invariant,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
REUSE_SCHEDULE_R512_G256,1,guard,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
REUSE_SCHEDULE_R512_G256,1,invariant,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
REUSE_SCHEDULE_R512_G256,2,guard,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
REUSE_SCHEDULE_R512_G256,2,invariant,NOT_REACHED,,,,,,,,,,,,,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
REUSE_SCHEDULE_R512_G256,3,guard,PASS,PER_SEQUENCE_AND_EXACT_ID_GUARD,,,,,,,,,,,,68465535dd42ebf35f0dbc3e636334f896e9eb4ebe965bf763fe583dfef2d926
REUSE_SCHEDULE_R512_G256,3,invariant,PASS,FULL_TOKEN_ACTUAL_INVARIANT,2.86102294921875e-05,6.848573684692383e-05,3.163213270643615e-06,True,True,5.167416605475198e-17,2.662502880876876e-08,5.850461703172772e-06,0.008619948624867918,0.008619948637577627,1.9653459789774093e-06,c7f77ca480b3935c18de7618c5c510b51656dfe712c1616c5360e2df7885efda
