endpoint,metric,numerator,denominator,percent,ties,observation_reuse
N4,RS,100,100,100.0,0,True
N4,PS,194,200,97.0,0,True
N4,NS,865,1000,86.5,0,True
LEGACY_SCHEDULE_R512_G256,RS,100,100,100.0,0,False
LEGACY_SCHEDULE_R512_G256,PS,194,200,97.0,0,False
LEGACY_SCHEDULE_R512_G256,NS,865,1000,86.5,0,False
REUSE_SCHEDULE_R512_G256,RS,100,100,100.0,0,True
REUSE_SCHEDULE_R512_G256,PS,194,200,97.0,0,True
REUSE_SCHEDULE_R512_G256,NS,865,1000,86.5,0,True
