before,after,metric,quantity,mean,median,p05,p95,p99,min,max
N4,LEGACY_SCHEDULE_R512_G256,RS,new_nll_delta,1.7776619642972946e-09,0.0,-1.1898227967321872e-07,1.1897645890712738e-07,2.370285801589489e-07,-1.1915108188986778e-07,2.377200871706009e-07
N4,LEGACY_SCHEDULE_R512_G256,RS,true_nll_delta,2.017021179199219e-06,3.337860107421875e-06,-3.62396240234375e-05,2.675056457519531e-05,3.822326660156254e-05,-6.103515625e-05,4.57763671875e-05
N4,LEGACY_SCHEDULE_R512_G256,RS,desired_margin_delta,2.0152435172349216e-06,3.397435648366809e-06,-3.63645376637578e-05,2.6863702805712817e-05,3.822326660156254e-05,-6.103515625e-05,4.57763671875e-05
N4,LEGACY_SCHEDULE_R512_G256,PS,new_nll_delta,2.3299952154047787e-05,1.2470409274101257e-06,-0.00016976594924926757,0.00036043524742126424,0.0008471965789794919,-0.0027942657470703125,0.0015499591827392578
N4,LEGACY_SCHEDULE_R512_G256,PS,true_nll_delta,-6.011962890625e-05,-3.0994415283203125e-05,-0.00045208930969238277,0.0002940177917480468,0.000564174652099608,-0.0018024444580078125,0.0007266998291015625
N4,LEGACY_SCHEDULE_R512_G256,PS,desired_margin_delta,-8.341958106029779e-05,-4.178285598754883e-05,-0.0005123265087604523,0.000283190980553627,0.0006200540065765369,-0.0020945072174072266,0.0009918212890625
N4,LEGACY_SCHEDULE_R512_G256,NS,new_nll_delta,3.11332605779171e-05,2.09808349609375e-05,-0.0001977443695068359,0.00029497146606445286,0.0004912376403808593,-0.0006632804870605469,0.0011539459228515625
N4,LEGACY_SCHEDULE_R512_G256,NS,true_nll_delta,5.193375633098185e-06,1.9073486328125e-06,-0.00021462440490722657,0.00025470256805419915,0.0004788017272949218,-0.0010538101196289062,0.0008425712585449219
N4,LEGACY_SCHEDULE_R512_G256,NS,desired_margin_delta,2.5939884944818915e-05,1.71661376953125e-05,-0.00024325847625732418,0.00033844113349914553,0.0005790436267852769,-0.0009031295776367188,0.0014801025390625
N4,REUSE_SCHEDULE_R512_G256,RS,new_nll_delta,1.7776619642972946e-09,0.0,-1.1898227967321872e-07,1.1897645890712738e-07,2.370285801589489e-07,-1.1915108188986778e-07,2.377200871706009e-07
N4,REUSE_SCHEDULE_R512_G256,RS,true_nll_delta,2.017021179199219e-06,3.337860107421875e-06,-3.62396240234375e-05,2.675056457519531e-05,3.822326660156254e-05,-6.103515625e-05,4.57763671875e-05
N4,REUSE_SCHEDULE_R512_G256,RS,desired_margin_delta,2.0152435172349216e-06,3.397435648366809e-06,-3.63645376637578e-05,2.6863702805712817e-05,3.822326660156254e-05,-6.103515625e-05,4.57763671875e-05
N4,REUSE_SCHEDULE_R512_G256,PS,new_nll_delta,2.3299952154047787e-05,1.2470409274101257e-06,-0.00016976594924926757,0.00036043524742126424,0.0008471965789794919,-0.0027942657470703125,0.0015499591827392578
N4,REUSE_SCHEDULE_R512_G256,PS,true_nll_delta,-6.011962890625e-05,-3.0994415283203125e-05,-0.00045208930969238277,0.0002940177917480468,0.000564174652099608,-0.0018024444580078125,0.0007266998291015625
N4,REUSE_SCHEDULE_R512_G256,PS,desired_margin_delta,-8.341958106029779e-05,-4.178285598754883e-05,-0.0005123265087604523,0.000283190980553627,0.0006200540065765369,-0.0020945072174072266,0.0009918212890625
N4,REUSE_SCHEDULE_R512_G256,NS,new_nll_delta,3.11332605779171e-05,2.09808349609375e-05,-0.0001977443695068359,0.00029497146606445286,0.0004912376403808593,-0.0006632804870605469,0.0011539459228515625
N4,REUSE_SCHEDULE_R512_G256,NS,true_nll_delta,5.193375633098185e-06,1.9073486328125e-06,-0.00021462440490722657,0.00025470256805419915,0.0004788017272949218,-0.0010538101196289062,0.0008425712585449219
N4,REUSE_SCHEDULE_R512_G256,NS,desired_margin_delta,2.5939884944818915e-05,1.71661376953125e-05,-0.00024325847625732418,0.00033844113349914553,0.0005790436267852769,-0.0009031295776367188,0.0014801025390625
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,RS,new_nll_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,RS,true_nll_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,RS,desired_margin_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,PS,new_nll_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,PS,true_nll_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,PS,desired_margin_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,NS,new_nll_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,NS,true_nll_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEGACY_SCHEDULE_R512_G256,REUSE_SCHEDULE_R512_G256,NS,desired_margin_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
