batch,requests,Adam,loss,zero_steps,early_stop,steps_histogram,teacher_ID_count,saved_local_teacher_payload
1,100,2400,2500,0,0,"{""24"": 100}",100,False
2,100,2400,2500,0,0,"{""24"": 100}",100,False
3,100,2400,2500,0,0,"{""24"": 100}",100,False
4,100,2400,2500,0,0,"{""24"": 100}",100,False
5,100,2400,2500,0,0,"{""24"": 100}",100,False
6,100,2400,2500,0,0,"{""24"": 100}",100,False
7,100,2400,2500,0,0,"{""24"": 100}",100,False
8,100,2400,2500,0,0,"{""24"": 100}",100,False
9,100,2400,2500,0,0,"{""24"": 100}",100,False
10,100,2400,2500,0,0,"{""24"": 100}",100,False
