model,method,job_id,valid_batches,valid_requests,production_direct_z_compute_count,production_direct_z_recompute_count,production_layer_observation_count,production_terminal_forward_count,production_compute_ks_call_count,production_solve_call_count,production_target_backward_count,checkpoint_direct_z_optimizer_count,checkpoint_shared_z_replay_count,checkpoint_recompute_count,checkpoint_ordered_fork_count,checkpoint_ordered_layer_observation_count,checkpoint_ordered_terminal_forward_count,checkpoint_same_entry_activation_forward_count,checkpoint_compute_ks_call_count,checkpoint_solve_call_count,checkpoint_target_backward_count,total_forward_count,jvp_count,vjp_count,hvp_count,production_edit_core_wall_seconds_sum,production_observer_wall_seconds_sum,checkpoint_edit_core_wall_seconds_sum,checkpoint_observer_wall_seconds_sum,cell_wall_seconds,slurm_elapsed,slurm_max_rss_kib,gpu_peak_memory_bytes,full_fp32_editable_parameters,bf16_parameter_count,fp16_parameter_count,autocast_enabled,quantization_enabled,numeric_cast_inventory
llama3-8b-inst,memit,32424,100,10000,10000,0,500,100,500,500,206763,800,0,0,8,40,8,48,40,40,14855,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,26544.097459290177,725.4009321592748,1972.8279606318101,64.67690583597869,32983.07713887561,09:09:50,17942916,NOT_RECORDED_SCHEMA,5,0,0,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA
llama3-8b-inst,alphaedit,32380,100,10000,10000,0,500,100,1000,500,143443,800,800,0,16,80,16,96,160,80,12897,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,20898.301572048105,723.2961744563654,2255.1226285891607,111.88408820517361,33987.33656225633,09:26:34,56539828,NOT_RECORDED_SCHEMA,5,0,0,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA
qwen2.5-7b-inst,memit,31686_1,100,10000,10000,0,500,100,500,500,215707,800,0,0,8,40,8,48,40,40,15055,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,26579.421143352985,842.5097420765087,1924.317196879536,67.91038182843477,33390.90496538952,09:16:37,26593396,NOT_RECORDED_SCHEMA,5,0,0,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA
qwen2.5-7b-inst,alphaedit,31651_0 (JobIDRaw=31652),100,10000,10000,0,500,100,1000,500,182109,800,800,0,16,80,16,96,160,80,12970,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,23711.763588614762,896.4894358702004,2181.6797268539667,141.1559595214203,43183.47447942477,11:59:51,102975584,NOT_RECORDED_SCHEMA,5,0,0,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA,NOT_RECORDED_SCHEMA
