arm,model,method,accepted_edit_count,evaluation_type,request_denominator,rs_numerator,rs_denominator,rs,ps_numerator,ps_denominator,ps,ns_numerator,ns_denominator,ns,rewrite_acc_numerator,rewrite_acc_denominator,rewrite_acc,rephrase_acc_numerator,rephrase_acc_denominator,rephrase_acc,rephrase_acc_strict_all_2_numerator,rephrase_acc_strict_all_2_denominator,rephrase_acc_strict_all_2,neighborhood_target_true_teacher_forced_acc_numerator,neighborhood_target_true_teacher_forced_acc_denominator,neighborhood_target_true_teacher_forced_acc,request_order_sha256
LM,llama3-8b-inst,memit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1000,947,1000,0.947,1763,2000,0.8815,7266,10000,0.7266,835,1000,0.835,1245,2000,0.6225,484,1000,0.484,1912,10000,0.1912,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LM,llama3-8b-inst,memit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1500,1065,1500,0.71,2022,3000,0.674,9761,15000,0.6507333333333334,611,1500,0.4073333333333333,995,3000,0.33166666666666667,353,1500,0.23533333333333334,2492,15000,0.16613333333333333,ec2e325eb2cc919c7377009951ab4d5b19c03ffe8e82280f40acaf3ca980e33a
LM,llama3-8b-inst,memit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,2000,1261,2000,0.6305,2394,4000,0.5985,10312,20000,0.5156,356,2000,0.178,529,4000,0.13225,159,2000,0.0795,628,20000,0.0314,e220355ad9419ea93942be368804bd26b2a04747454076940206e8e063a7fad7
LM,llama3-8b-inst,memit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,3000,2016,3000,0.672,3732,6000,0.622,14820,30000,0.494,627,3000,0.209,457,6000,0.07616666666666666,101,3000,0.033666666666666664,851,30000,0.028366666666666665,2afa3176ecc9231706e3005faf61414d87dbee75603eb10e865cc8b0a7bb468e
LM,llama3-8b-inst,memit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,5000,2921,5000,0.5842,5413,10000,0.5413,24172,50000,0.48344,81,5000,0.0162,36,10000,0.0036,5,5000,0.001,39,50000,0.00078,2827003ebaefb4dd8287f80db06cfe4a76d55a36187adf2a07ba9be70ec3f96d
LM,llama3-8b-inst,memit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,7500,5024,7500,0.6698666666666667,8896,15000,0.5930666666666666,37689,75000,0.50252,700,7500,0.09333333333333334,476,15000,0.031733333333333336,75,7500,0.01,1332,75000,0.01776,3b6214f6c8d9612332d097bdf796c28d2ba1c7a07f578e62653ba3a944368e29
LM,llama3-8b-inst,memit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,10000,6021,10000,0.6021,10981,20000,0.54905,49895,100000,0.49895,357,10000,0.0357,335,20000,0.01675,53,10000,0.0053,648,100000,0.00648,f86dfc97f50614d8fe3d7ed929326485ea0b1237151f93d7ed7339bae8979c43
LA,llama3-8b-inst,alphaedit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1000,999,1000,0.999,1913,2000,0.9565,7780,10000,0.778,994,1000,0.994,1450,2000,0.725,585,1000,0.585,2130,10000,0.213,018be113361157d6f4050c37a4fec14fff78e60388e3898253d66f070d78cfc3
LA,llama3-8b-inst,alphaedit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,1500,1495,1500,0.9966666666666667,2867,3000,0.9556666666666667,11271,15000,0.7514,1488,1500,0.992,2242,3000,0.7473333333333333,910,1500,0.6066666666666667,2940,15000,0.196,ec2e325eb2cc919c7377009951ab4d5b19c03ffe8e82280f40acaf3ca980e33a
LA,llama3-8b-inst,alphaedit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS_COUNTERFACT_NLL_PAIR,2000,1994,2000,0.997,3822,4000,0.9555,14494,20000,0.7247,1973,2000,0.9865,3019,4000,0.75475,1220,2000,0.61,3491,20000,0.17455,e220355ad9419ea93942be368804bd26b2a04747454076940206e8e063a7fad7
