cell,arm,batch,cohort,request_sha256,metric,value,origin_zero,original_residual_norm,original_target_norm,original_activation_norm,implied_post_residual_norm,frozen_member,frozen_sha256,nonfinite,exclusions
LM,O,10,9,34f0b1d3b996b166f46034d14c1f680b2bbe466223c79c8bfc58fdbe72b74cf9,q_after,75253.56721776526,False,2.903837382012065e-05,9.2695689811588888,9.2695618802875188,2.1852412161670443,results/task-0/arm-O/cumulative/frozen-target-origin-B09.pt,fbf89bdfab89c3c37e01788a4120acf15821b2aa6293f180f58680d2776f4e5a,0,0
LM,QCL,10,1,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,q_after,1.8537988202856448,False,4.3440822492107793,7.2628915988449707,5.7921111123832523,8.0530545488107528,results/task-0/arm-QCL/cumulative/frozen-target-origin-B01.pt,226eb84f49c50c9401de4077f19988eb1461c76c0c4a1eb41e29c6c768b81152,0,0
LM,NQFIX,10,6,747c585f04c3591e36bc833c9ceb06cf8c210fa7b2eada208f590ac0a1fa420e,q_after,1226472.4561626711,False,1.593965331250704e-05,10.749240345762518,10.749240582767387,19.549545748571965,results/task-0/arm-NQFIX/cumulative/frozen-target-origin-B06.pt,450583c5ede7b5c5bc4207ffde3c5a5ee1768869361351d35685eef0e53275fc,0,0
LM,ORBFH,10,9,34f0b1d3b996b166f46034d14c1f680b2bbe466223c79c8bfc58fdbe72b74cf9,q_after,49196.276768340751,False,2.9808463287155394e-05,9.317108158056163,9.3170977295495465,1.466465409913821,results/task-0/arm-ORBFH/cumulative/frozen-target-origin-B09.pt,6b4dec68e456bad65ba42e5768d975c3926d0513ffc06197613aac2b05f45973,0,0
LM,JAC,10,6,747c585f04c3591e36bc833c9ceb06cf8c210fa7b2eada208f590ac0a1fa420e,q_after,391987.44780463778,False,1.4548614749790517e-05,7.9310450193610933,7.9310449722466743,5.7028743648632938,results/task-0/arm-JAC/cumulative/frozen-target-origin-B06.pt,d336223bff9a8fbd39575532c9ea464bc93d547636847b8c24bb4136ba6a57e6,0,0
LA,O,10,4,5abd3eacc2d9d05cc7ca87403cf11e70f930a513e505a3fdd178946f2b51a3f2,q_after,1.2491215531239608,False,5.072644058055058,8.7332185529152326,6.7635285289136409,6.3363490242427654,results/task-1/arm-O/cumulative/frozen-target-origin-B04.pt,627510d4f61ed09481179244b41ea3512dd570890e7070524929bbe4730570b8,0,0
LA,QCL,10,4,5abd3eacc2d9d05cc7ca87403cf11e70f930a513e505a3fdd178946f2b51a3f2,q_after,1.045069751941462,False,4.5354487412477109,7.7102655553421089,6.0472642415298532,4.7398602909589611,results/task-1/arm-QCL/cumulative/frozen-target-origin-B04.pt,dee2b6fae9cdf96e6d671cf569fc74f6255cf254045d5acde1ac11404dce04cc,0,0
LA,NQFIX,10,7,3bbe2880a3b411cedd0981582eb0ff28d39331b5e1eae751b9a670922f0fcd6b,q_after,33617.773094584307,False,2.1696498605948586e-05,8.2438432772159409,8.2438421647152449,0.72938796708174425,results/task-1/arm-NQFIX/cumulative/frozen-target-origin-B07.pt,3bdf1a13eab79bb1b5605e4c56a01eef9759c919c86b1dabcc857683593321aa,0,0
LA,ORBFH,10,4,5abd3eacc2d9d05cc7ca87403cf11e70f930a513e505a3fdd178946f2b51a3f2,q_after,1.1145576852011407,False,4.5438015177458277,7.7622403967262352,6.0584023054004144,5.0643289016322202,results/task-1/arm-ORBFH/cumulative/frozen-target-origin-B04.pt,d7002d77d814c499ace72ba865a703ed39a7293cc6965f51d3ea0a1a92e7449c,0,0
LA,JAC,10,5,6b09563228de190af7f5373ac8d2d385748090ccb7f9b0cd3289584504d9dd34,q_after,23945.459775001946,False,2.0514858622708381e-05,6.2320865247490564,6.2320861500950606,0.49123772193991538,results/task-1/arm-JAC/cumulative/frozen-target-origin-B05.pt,006f9a39f3e8c1de8e17c8faf7ad4bebb12c828beca0c7e95f48599cadcf8ea1,0,0
QM,O,10,3,622dec49b2ac0410eac0b892e7afe984e6d800006e02d37d4a5fef4fc0a8957a,q_after,2.0999366655751697,False,79.372711385594386,109.78799920560732,80.55658049669448,166.67766688472537,results/task-2/arm-O/cumulative/frozen-target-origin-B03.pt,eb449bc435312c25ab75df79965766ef93b66baba3f1bfd33439dd59dc36577f,0,0
