arm,status,RS_count,RS_denominator,RS_percent,RS_ties,RS_delta_N4_pp,PS_count,PS_denominator,PS_percent,PS_ties,PS_delta_N4_pp,NS_count,NS_denominator,NS_percent,NS_ties,NS_delta_N4_pp
N4,COMPLETED_1000_NLL_AND_STORED_CHAIN_CPU_VERIFIED,999,1000,99.9,0,0.0,1934,2000,96.7,0,0.0,8026,10000,80.26,0,0.0
F48,COMPLETED_1000_NLL_AND_STORED_CHAIN_CPU_VERIFIED,1000,1000,100.0,0,0.09999999999999432,1909,2000,95.45,0,-1.25,8324,10000,83.24,0,2.9799999999999898
G48,COMPLETED_1000_NLL_AND_STORED_CHAIN_CPU_VERIFIED,1000,1000,100.0,0,0.09999999999999432,1938,2000,96.9,0,0.20000000000000284,8088,10000,80.88,0,0.6199999999999903
C4,COMPLETED_1000_NLL_AND_STORED_CHAIN_CPU_VERIFIED,998,1000,99.8,0,-0.10000000000000853,1932,2000,96.6,0,-0.10000000000000853,8046,10000,80.46,0,0.19999999999998863
C48,COMPLETED_1000_NLL_AND_STORED_CHAIN_CPU_VERIFIED,999,1000,99.9,0,0.0,1916,2000,95.8,0,-0.9000000000000057,8170,10000,81.7,0,1.4399999999999977
C45678,COMPLETED_1000_NLL_AND_STORED_CHAIN_CPU_VERIFIED,1000,1000,100.0,0,0.09999999999999432,1936,2000,96.8,0,0.09999999999999432,8112,10000,81.12,0,0.8599999999999994
