arm,trial,scale,accepted,reason,actual_delta_norm,candidate_sha256,phi_reference,mismatches,loss
EN_KL_Q,1,1.0,False,ARMIJO_OR_RESOLUTION,0.0679776475882366,f8f781c5c6bb259693ef5b45b49b0232518ffc7caf269d5a36125b0399dd7835,,,0.0030472234176402097
EN_KL_Q,2,0.5,False,ARMIJO_OR_RESOLUTION,0.033988823693705726,a402c2f0c4bd63da852328724c0e34390e2bd0a7c68c6502cb343df9ed51fa0d,,,0.001655110184230344
EN_KL_Q,3,0.25,False,ARMIJO_OR_RESOLUTION,0.016994411674242135,07c86c3366281097006628c2d089aefd5a108e583bacab94dfb7fb9128dbf271,,,0.0011717812475477852
EN_KL_Q,4,0.125,True,ACCEPTED_KL,0.008497206339505382,a250dea6f8c23de81c57cc645bed582fc32eb4b3d23add0e62fa6722ab42070e,,,0.0010582001647249557
DEC_LINE,1,1.0,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_LINE,2,0.5,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_LINE,3,0.25,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_LINE,4,0.125,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_MODES_CUM,1,1.0,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_MODES_CUM,2,0.5,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_MODES_CUM,3,0.25,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
DEC_MODES_CUM,4,0.125,False,FP32_NO_MOVE,0.0,f4e7ba79a62e05682c9233404faec3616b44fbe1577297a9fbdf260290c055fe,,,
